b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-9.583124705510603e-17,0.023802124801654514,0.06771691976142306,0.08646451994396245,0.018359409746087876,0.02236111706080694,0.014982557839073114,0.02021282416526926,-0.00655900677606528,0.07339905238839256,-0.037818000605162876,-0.08522386569415849,0.017059437261494954,0.06387225169059016,-0.02721400527572953,-0.05072745498670896,-0.023554506963030453,0.07589863878556079,0.08500509931523864,-0.007436933404179568,-0.08653372701625132,-0.0033166521610996907,0.08421723993941334,-0.0292576431354111,0.07486793484272039,-0.07153225223329054,0.07038247527079981,crea,ID84,PrivBayes(epsilon=0.1)
4.3890252572360843e-17,-0.05526379625277002,0.045121186670330736,0.02886239123945106,-0.04150772933569578,-0.11107846882739048,0.006992272858175916,0.032813420975823945,-0.02001730661943609,-0.015899087822711818,-0.012457041053777224,-0.016174929745698435,0.08609454876143331,-0.005796457600830193,-0.049541385433017525,0.005372628379942427,-0.040575904320088604,0.011127907430240759,-0.06383302745716037,-0.01765319222334691,0.0011056876219965994,-0.007852436857781099,-0.06941727687502633,0.01636693471700579,0.03273312206909376,0.02122585898182957,0.11191043419386228,crea,ID84,PrivBayes(epsilon=0.1)
2.1280477028322498e-16,0.01119300179421831,0.07913692996081238,0.010211349649160525,-0.0052225560756538735,-0.042311894721861386,-0.0438869306990122,0.06532410496450691,-0.008125879947010048,-0.011435840837065149,0.012801683375799995,0.022977490561379123,0.09961605422384281,-0.05665585356794458,-0.10825835536937999,0.027822382759153722,0.041305265795527776,0.0643738774018261,0.007999776426200521,-0.020460837934772734,0.0033611182887208994,-0.018978385259067188,-0.10679568323027419,-0.03812554969329819,-0.007667806505378387,0.04618852873307984,-0.1678258177478659,crea,ID84,PrivBayes(epsilon=0.1)
-3.6825170506158166e-17,-0.04230294518888043,-0.02707978612512082,0.06837996753927164,0.0025209293401862315,0.019018651821596556,0.05814238992353364,0.008671280559162574,-0.03371802816357927,-0.08335228580026154,-0.00929243865184436,-0.016799548238440824,-0.04168237765162183,-0.11172771781622232,0.061149928350631655,-0.012485279991427574,0.07713286304464878,-0.03024685350458534,0.09354061837514203,-0.028487916588312064,0.005945062060425667,-0.07850317208674058,-0.034896502293512044,-0.07310664738973954,0.01566972597780448,-0.053769846028955424,-0.025145680777638464,totcst,ID447,"CTGAN(epochs=300, batch_size=500)"
9.288985485360018e-17,-0.00543025145527181,-0.012030910929242454,0.011620771013570591,-0.03378541745253162,0.042960458119046904,0.033984433709985676,-0.025165063712559117,-0.06628195396885558,-0.041903466270315284,-0.05265877454043122,-0.06919018400849054,0.023939322844393495,-0.037156737069719975,0.0011248356987001876,0.09123378080824783,0.05158695102342054,-0.03873936060539987,-0.013140646450731153,-0.1066056870513745,0.0022155112719838927,0.015906919867088726,0.039454324705606954,-0.051267827960651526,-0.0450434839656339,0.03058241139317602,0.23544629989930568,totcst,ID447,"CTGAN(epochs=300, batch_size=500)"
9.105217068130412e-17,0.13468172918378862,0.003118781830069895,-0.001434215511163815,-0.053086552954674786,0.031992437429891316,0.1051891366826079,0.08798573123547844,-0.05285421531440114,-0.037900174095234544,-0.09269438922788448,-0.03328742486139638,-0.12549248425089304,-0.012222184591190887,0.0012279114927832024,-0.02113903508197175,0.06114991565941388,-0.024462046941853423,-0.030188559032429972,0.036254816820697866,0.014093659514504295,-0.019390788388491564,-0.003249812177488342,-0.06253774782914677,-0.01628501684142661,0.008742330602214698,-0.06947985079089325,totcst,ID447,"CTGAN(epochs=300, batch_size=500)"
-9.917307176338856e-17,-0.03878464772682519,-0.07447557387407186,-0.03973673913512226,-0.006784399852628762,0.019093355771187884,0.033084597273412654,0.023053056862838282,-0.0858423100758922,0.050881560445797426,0.01967708597020038,0.10079592656688673,0.06825017908241271,0.007029641387210117,0.033815816287581076,-0.026542457348583556,0.07826092495711717,0.061826875142428496,0.064776728236503,-0.0398075567668182,-0.009264603598432742,-0.003933253540360702,-0.053914349475243595,-0.022593661592063833,-0.005904984121082938,0.013901645872246833,0.023998279482162384,totcst,ID447,"CTGAN(epochs=300, batch_size=500)"
1.6454831026381177e-16,0.004427510116106294,0.0806473302352961,0.03762079999526718,-0.09819064001133115,0.05531588803610637,0.017369962887905214,0.009222290101903353,-0.03946986482219269,-0.08011794544459235,-0.053077663379622275,0.025183055566894458,-0.1435959244403992,-0.01859516580965502,-0.012739527032760184,-0.006528798578635559,0.004799026629363314,-0.0011644820164682448,0.06031258991742734,0.00402546889906981,-0.06460623155529555,0.030753465478962523,0.0009319484385976028,-0.020638540479055556,0.004754446242942379,-0.03435127578338859,0.015501554471403244,totcst,ID447,"CTGAN(epochs=300, batch_size=500)"
-4.5519871640073836e-17,0.01899678084744899,-0.040695731889536194,0.07241271546550018,-0.0622804307425312,-0.031773697328676194,0.05773547282732623,0.023423726200125856,-0.001656963350003652,-0.08304748459445208,-0.11257546166600427,-0.04712389322973229,-0.0013459791431157172,-0.08367731839569527,0.040610939785837255,0.07389101357979228,0.035100055037350114,-0.027384853213243167,0.034819739633743546,-0.08492942736168406,-0.030073938942865953,0.03118125709587753,-0.037588731577129546,-0.03242189115563633,-0.013236429070198601,0.040255500459223145,0.15895999030742333,totcst,ID447,"CTGAN(epochs=300, batch_size=500)"
-1.769448894383725e-17,0.06451929540021281,-0.06384641163246814,0.059440623318277444,0.007487913613027012,0.10347341968801428,-0.0002620141184931635,-0.04835373891292887,-0.016796109042681313,-0.025683623192884784,-0.02324077651675527,-0.11486012886193217,0.015926433569181976,-0.0668438139789704,0.08600700604643544,-0.0124979577677623,0.05086804821233749,0.001264818155111964,0.034936917199965396,0.04296724454428774,-0.07504231847192479,-0.0023299387054669454,-0.02459530193308543,0.023753122635946644,-0.0011379999877033052,-0.03038591047754128,0.09256263504342961,totcst,ID447,"CTGAN(epochs=300, batch_size=500)"
1.1217392565158204e-16,0.11154290831807813,0.04982142377587331,-0.05226418787881778,-0.020112614568262743,0.06039906193976551,-0.0027724310836641725,-0.0485825034677367,-0.04242500767987707,0.23911475514213476,0.01248368724591125,-0.021012706933701924,0.06244088844293995,0.043373313910752775,0.04694057996684332,-0.031576914338951274,0.0071297818894836005,-0.027872969702296274,0.019718719154893736,-0.011517996123837677,-0.10429563375964841,0.041069530728926495,-0.04148887877885524,-0.045281678844774964,0.019598424066832314,-0.0627129583215463,0.14011562634801916,totcst,ID447,"CTGAN(epochs=300, batch_size=500)"
5.081989482019044e-17,0.1071448312515471,-0.07676623816437979,0.07605554967023859,0.0280144366788815,0.022422794259360283,-0.006836811664029915,-0.0065442311890063255,-0.07541906283662397,-0.018775870456111027,-0.06286287746248052,-0.14038860116459023,-0.007380459221002232,-0.060146597387135944,0.010841304598502301,-4.390175223381647e-05,-0.008290374823785047,-0.02372628690799656,-0.017386270762505786,0.018106167250462643,-0.09977020993667104,-0.09885134390661363,-0.05767769373970511,-0.008610371303244227,-0.028061543256921756,0.017643500065557944,0.03418871735893378,totcst,ID447,"CTGAN(epochs=300, batch_size=500)"
-2.1860761841176212e-17,-0.014555373596853938,0.01098701567979115,0.05132062713672455,-0.037938066779867254,0.15500066186101982,0.028149298882678704,0.02975903320838737,-0.059054930787842554,0.06771268432749732,-0.08890219248137858,0.0003686371651469311,-0.055173587370082114,-0.036164606679153215,0.043916950770940606,0.07881458061438275,0.012769104431453366,-0.04197328066241755,0.038030554029799934,-0.13557074895192878,-0.05143339955651595,-0.0050464753029239445,0.019970827666364894,-0.014990118423160045,-0.018364508846303924,0.028970259664084008,0.0744209923473331,totcst,ID447,"CTGAN(epochs=300, batch_size=500)"
2.243340889986246e-16,0.004422767692534607,-0.02261965144699249,-0.047733500615555265,0.06819300013302705,0.047182370158209266,-0.028490083500504207,-0.014404588517590675,-0.008698987600831588,-0.036071052817175264,-0.0785177436686976,-0.02977078961397902,-0.01434412212070062,0.10862221194821792,-0.0303884366584717,-0.025274780086666736,0.01578480928238858,-0.016732142041829802,0.09448695590334795,0.06613827875923722,-0.0656628599304758,0.0701433213889443,0.022013866973879016,0.008608173407744994,0.0697407079756599,0.03992666254975944,-0.11554967811932654,crea,ID447,"CTGAN(epochs=300, batch_size=500)"
1.0255510822550754e-16,0.03679044818130475,-0.036035506158957425,-0.044876326324390835,0.04443228994001146,0.09182413719419517,0.025430351673297723,0.02552306833972788,-0.05220742445287803,0.042229823663109185,-0.01467452920704103,0.007593771372358564,-0.11161313770019587,0.07898621244250338,-0.06368156302307265,-0.019344376946589952,0.04691807884119294,8.599458388638135e-05,0.0669857322187191,0.02460004916151733,0.044582685515726604,0.02980167262564789,0.018798442848254264,-0.02536151979282353,0.06775753529270975,-0.001102757537067894,-0.032785208983475575,crea,ID447,"CTGAN(epochs=300, batch_size=500)"
1.0612472219764526e-16,-0.06234221972718855,-0.026877118104543768,-0.04907368471342584,0.003802905133079259,-0.002181931486031525,0.000500972694349076,-0.013607596053957963,-0.0266611256134438,0.09968434354665114,0.010237052722996597,0.013844819621843217,0.00018839922513382763,0.04567258258427899,0.0013418888511705287,0.04045706546557153,-0.03928356021191551,-0.02245476836679762,-0.010997194909378132,0.04726556592992518,-0.010938116634994045,-0.019444284476933957,0.031975034477440906,0.09181486481203029,0.012123660817244059,0.0794476181507695,0.007808820697059987,crea,ID447,"CTGAN(epochs=300, batch_size=500)"
1.0832500512825777e-17,-0.05843364661136201,0.01447744691472887,-0.019134297463622628,-0.02407424796186725,-0.045798263376588016,-0.09660619441081238,0.20422185002389842,-0.029565506322710024,0.1005290014858183,-0.04264315355385508,-0.04229410129425536,0.08442716515420257,0.1057613052419259,0.08574005976526344,-0.015689701239267127,0.08597863133723081,-0.03647275456267446,0.07592829785092282,0.07092586182137665,0.03214389058896774,0.03956167921874481,-0.04257049326974931,0.02144721804257037,0.052498831383252065,-0.04346493654981621,0.07477271743095684,crea,ID447,"CTGAN(epochs=300, batch_size=500)"
6.450515776010504e-17,-0.05253416620154183,-0.048123930492406715,-0.032103737165966796,-0.05042201958372968,0.108762318089635,-0.01706906447701464,-0.0452019719233701,-0.00731837655421475,-0.011563818395122225,-0.047073345023974984,0.03694061541146044,0.0105412078461089,0.08354983726453899,0.03172470313347595,0.10769596037142053,0.035846516504974585,-0.029125716721223497,0.054968500262707935,0.07467497444866665,-0.01782166954615025,-0.056408078159958075,-0.050833595348571466,0.009150087698844359,0.0035737319843566623,-0.0022828259094443623,-0.22395008690928786,crea,ID447,"CTGAN(epochs=300, batch_size=500)"
1.8027833574399747e-16,-0.045464758993055104,-0.021728886913272804,-0.07807340890865488,0.026636857425869402,-0.016615423170905464,0.04372136123827415,-0.00385869944236643,0.004908147488870534,-0.009563294195928804,-0.0038939188059288468,-0.04961657543037958,0.036732019617106294,0.01972859223896349,0.019858098592841752,0.040909789024759266,0.07712057305617841,0.013354312044369133,0.05668114246238837,0.1415396129735673,-0.05488684594598866,-0.04501759805362286,-0.012341136216548402,0.023951426581542982,-0.036958030456326355,0.023364667729671613,-0.13078117754087573,crea,ID447,"CTGAN(epochs=300, batch_size=500)"
2.1699719636728365e-17,0.02307149266465402,-0.054145991296156215,-0.02984319976326949,-0.0001494719617059537,-0.07214816161807901,0.10366522565482839,0.015945525186293247,0.018475289254144763,0.052502925019836694,-0.15435126231922153,0.023413499197660365,0.058467712962203114,0.09698480161598451,0.03593633447246518,0.03309487030866655,0.06399630973812055,-0.007777140384880958,0.04266359806480182,0.015912618351241043,0.05137978373052022,-0.08407537064295871,0.05608711655662837,-0.046940424291536324,0.01375472835518889,0.05814202679092021,-0.02765413831367571,crea,ID447,"CTGAN(epochs=300, batch_size=500)"
8.068941540086888e-17,-0.015576684838021089,0.011187192314802573,-0.07948001663295927,0.0008998854234379745,-0.0348109752402169,0.024384082907860833,-0.043872439588496244,0.04515490042756845,0.05310223665751967,-0.041540127421496896,0.019309933345134988,-0.0669212499951376,0.09471497200216487,0.0487852064160678,0.012129061409813945,0.017902086787122275,0.06403601802755768,0.054018974876402545,0.04022930105717698,0.006879320350638665,-0.0009482452428330903,0.013128422768865965,-0.05133925771420933,0.09723656611022956,-0.01567260819136888,-0.0656920675668862,crea,ID447,"CTGAN(epochs=300, batch_size=500)"
-9.845913700462606e-17,-0.05544273056219105,0.05328387401407531,-0.023362559973626358,-0.002291815679254776,-0.013939608403101954,-0.04305118224133783,0.011444423009266113,-0.027713214051827743,-0.005659479217263611,-0.047310556633405436,0.004643646201576135,-0.05993424666468605,0.08438152156224654,0.08423797614962289,-0.05423072291251444,-0.06113849505575443,-0.04042319363070616,0.07076627166228971,-0.012579211409923364,-0.019035277669348215,0.10500957382932223,0.020237641028224913,-0.006495489680807314,0.021525979453203597,0.12183526167523852,0.045294475958601366,crea,ID447,"CTGAN(epochs=300, batch_size=500)"
6.396120293880299e-17,-0.0009654644848431492,0.018133622529646478,-0.14904744083835475,0.02111227327431785,-0.01902981496985499,-0.05347846426187577,0.08543915065344952,0.012640925253635886,0.10483978799332035,-0.01696664754779198,0.01441588728294976,-0.0694892175136481,0.09331181944928169,0.027028039974402136,0.12252956253626296,-0.06831431856053405,-0.011142144203520154,0.07802570064711778,0.025733667174619265,-0.08251448625618352,-0.06643029713378408,-0.0356029081497861,0.029239709994950288,0.052054762116091134,0.043871082261123184,-0.1732167213922383,crea,ID447,"CTGAN(epochs=300, batch_size=500)"
-8.905126022190317e-17,-0.06087023495655981,-0.05153243962037541,-0.038052764985568366,-0.03311173813381783,0.04069125262018559,0.05129448898463073,-0.00460800742811519,-0.0006188029141694936,0.050098832992516794,0.0036739792353980595,-0.0053154992791428,-0.009834667038036609,0.0209384322194915,0.04157592399071614,0.034278929445318254,0.09957802681147666,-0.0022072257335105025,0.003922079588780762,-0.04879247923026281,0.043154889499495815,0.0052612620960873924,0.04663431170041643,0.03182786045927945,0.062355934235281484,-0.11356096838896161,0.2145506200225592,totcst,ID1124,"CTGAN(epochs=300, batch_size=500)"
7.078356304144437e-17,-0.01874882125830922,-0.08987243731941119,0.01830807283869443,0.04609662705244384,-0.04020143126498376,-0.05782813095177532,0.008041409044297803,-0.013139671868564816,0.08578537139027691,0.026601631782010218,0.006647684664061292,-0.048455178085605115,-0.0910387893230333,-0.038657732021681226,-0.014333107813262129,0.032545981675457476,-0.03249303857176552,0.007575011053928396,-0.06669545523390404,0.0230919800620429,-0.056427217123227756,0.05526620321683038,-0.023795631800713722,-0.022123093235753555,0.022117899704776005,0.08001933185622384,totcst,ID1124,"CTGAN(epochs=300, batch_size=500)"
4.82378030107929e-17,-0.010773951457550944,-0.014690240197864286,-0.013542964793914869,0.040194873089614246,0.05850438946961054,0.0532799025601218,0.14375474043770883,-0.08663029000701536,0.10352333183901878,0.000570323090258656,0.10350399124908337,0.027087517493496947,-0.02841424534808681,-0.07136937517950799,-0.004173587432844803,0.04892034014779943,0.05294550459298134,-0.0016397212498295002,-0.00457080348223507,0.03134535441926839,0.008055859763897536,0.043577104709666935,-0.013352472129861199,-0.0018260838949925176,-0.06682875096938627,0.2145828223368476,totcst,ID1124,"CTGAN(epochs=300, batch_size=500)"
9.541962280641754e-17,-0.060508952581688626,0.00045427897179159345,0.020245694731301916,-0.04939568779282573,0.040076691362315855,0.035644169966949225,0.039259051408142065,-0.02689946148046809,0.07697088066707881,-0.037455709842564223,-0.02971014558689585,0.052748966122523715,0.018297218647039423,-0.03014056570843551,0.024840409501833638,0.02209834726046828,0.008692054161145973,-0.035378603576792636,-0.03369220714791973,-0.030306855397751267,0.029234355848584154,0.0900363727724866,0.05737754202061387,0.07517445474639878,-0.011789196503500545,0.041139285306922624,totcst,ID1124,"CTGAN(epochs=300, batch_size=500)"
-1.3773722911237163e-17,-0.011805458645267546,-0.035360217456778774,0.06734964992201602,-0.005172834957999204,0.05759906504556333,-0.04242147046102084,-0.025481097721577108,-0.026359047274184994,0.07035363599491738,0.05761347815726449,-0.024017910369998535,-0.05727975282016004,-0.044576817559223374,-0.021848610913923015,-0.04030976104282752,0.015878752112093667,-0.0069050567119395695,0.07145336063905251,0.0077421364458205135,-0.002783573748978045,0.05360782905984672,-0.015915597378843106,0.1380371419442345,-0.00039119887480034603,0.1012190063823578,-0.06853833008948317,totcst,ID1124,"CTGAN(epochs=300, batch_size=500)"
2.3654955187404904e-17,-0.008422192905109187,-0.0576454006432475,-0.005447635012891896,0.18108713538975277,-0.0034293491323788396,0.012088390105793094,0.050826699090155004,-0.012830227009908475,-0.03784432422314087,0.08702736683790754,-0.0262482851392112,-0.05042844646130114,0.10311136608820458,-0.10168546476526212,-0.05710435268491952,-0.02518043433423161,-0.028712662765818815,-0.014576837910296278,-0.01705739260966798,0.16454530271906914,0.05959812066143363,0.05813892986734001,-0.02513473198067153,-0.00326985324995587,-0.02650625643112948,-0.020607429928053814,totcst,ID1124,"CTGAN(epochs=300, batch_size=500)"
1.5490254917225545e-16,-0.0544885482803352,-0.11567710644735534,0.06282855194205629,-0.027172274175800433,-0.03294405082721449,-0.04881591929162247,0.02525995634251834,-0.028038249802028594,-0.001003031120167127,-0.011606491812812869,0.013705951441296247,-0.037220552618585714,-0.05533179604955486,-0.008442895731051767,0.006187079366994657,0.014894313930716187,-0.07655762471055041,-0.03680085870175981,-0.12065163133993108,0.028762303923002636,0.043235820082049424,-0.00753692216361765,0.020975645987377292,0.02953152855615496,0.005816053467155135,0.02106515855121912,totcst,ID1124,"CTGAN(epochs=300, batch_size=500)"
-1.890862722203621e-17,0.01794470079191134,-0.011827391639744094,0.08186952232121414,-0.03335159231050657,-0.050356372064287246,-0.04373066391709816,-0.005973789240445304,-0.04903799441254786,0.02048543005604863,0.003451142870649939,-0.09331532966622891,-0.0473584526325168,-0.12142695687025132,-0.038055392459924495,0.03784465016276558,-0.05274846900047437,-0.011494784586728314,0.1145898499350493,0.005110072441593197,-0.006787663074231816,0.11813666755029147,0.07943998457461338,0.02345134299941285,0.013576265146063485,-0.036887591144519775,0.08757637564697447,totcst,ID1124,"CTGAN(epochs=300, batch_size=500)"
-1.257967835486025e-16,0.007569076309714276,-0.09042151374381979,0.051781345957962834,-0.050560838084597264,0.0053738045526275785,0.07365314304772719,-0.0202810626333725,-0.016725964446241744,-0.0024926836021294664,-0.0411792804524645,-0.046502752460420516,0.0672590582105663,-0.020365569727065314,0.08644968201383278,-0.016419768867405725,0.13920434781839747,-0.00409914474721676,0.013002014063447462,-0.07176483300040437,0.09414605407274082,0.0024003452609427873,-0.007985490481852117,-0.0720611106217695,0.012191618906378009,-0.021228090157311405,-0.08142384849475776,totcst,ID1124,"CTGAN(epochs=300, batch_size=500)"
-1.50122425777158e-17,-0.02227411605049457,-0.121855305327829,0.010155941783307722,-0.023966348393043888,0.039372578345965956,-0.05251731127544068,-0.013357352588262763,-0.018723261867501895,0.02054529651862746,0.06115283325932741,0.046703262400493245,0.060203716265138,-0.13313594872614934,-0.07570967775199773,0.023171234256536475,0.0005053033137753534,0.017433254330489582,-0.023416379297735674,-0.00045262623733593565,0.0062216912484203595,0.057735846139836226,-0.04988529029473439,-0.0467274989793469,-0.03652344940331362,0.026739654696167795,-0.00896785477655,totcst,ID1124,"CTGAN(epochs=300, batch_size=500)"
-1.6359964962108903e-16,0.08288722461915837,0.002967859786103215,0.01799496535876504,0.004545197180678239,-0.05263566588734169,0.003171449505762278,-0.06879573280627085,-0.023709704709944022,-0.03711830212599355,-0.02065383468547369,0.0017119336396019,-0.039011453525723015,-0.04053733700881918,0.029784623879195355,0.031215174821637073,-0.05722451833982082,-0.027664909395876507,-0.0820282610959608,0.020725206624213528,0.04129543709839695,-0.08009434712183111,0.04579052584167312,-0.0046221087663620465,-0.05672635584836645,-0.07884116146559296,-0.16925368766432372,crea,ID1124,"CTGAN(epochs=300, batch_size=500)"
7.716456079853961e-17,0.07437322123203648,0.013198661337828172,-0.032363752825778885,0.0002830400836305448,0.05103740284273278,0.02993825843124006,0.043323781297126614,-0.019062726054024263,0.1443525605696023,0.07667294200240121,-0.02464974908594244,0.012920783191326817,0.0055275028020034585,0.031235820319760126,0.04291529140791304,0.0035003242557106566,0.0018220905699916495,-0.029439505242274497,0.057809438360087145,-0.02956319192530902,0.04286217768790443,0.05434495218450364,0.007956190785990053,-0.003368809509670558,0.09187239108009898,-0.19140931753514387,crea,ID1124,"CTGAN(epochs=300, batch_size=500)"
-1.7139505876511838e-16,0.01577370694313615,0.04491464842081882,-0.027913709025061375,-0.05142420926235103,0.050026612924827185,0.014131240934930948,0.0019865307345144525,-0.037414033902543366,-0.000418290930650233,0.012314761480749224,-0.07550708221556587,-0.05738634316314474,-0.009044561630032635,0.02868342426243632,0.05066758750698713,0.060782409492092286,-0.1136256666387839,-0.12315857120452019,-0.029185293876975462,0.030729852129336658,0.06805943705791746,0.08315021715552078,0.13861165649589405,-0.030539313706157256,-0.0019010136640666506,-0.34115395094722484,crea,ID1124,"CTGAN(epochs=300, batch_size=500)"
-1.0392473874527559e-16,0.03219726357309349,0.10687544177309094,-0.04167328350890376,0.043436223070304765,-0.044543992565818716,-0.002918326100414613,-0.04202442465501984,0.008902333022435302,0.0017854973306709338,-0.056354020498599666,0.05575965795406223,0.02442267017957754,-0.002462448915515369,0.013666751448669932,0.09713043645186005,0.08069942418698811,-0.06990496170325432,-0.13392646528561233,0.026312792009500582,0.11061184314351924,-0.007630398975393703,-0.014401284218149533,0.036701538214243844,-0.06755318386004266,-0.022304528867412333,-0.34063477806616294,crea,ID1124,"CTGAN(epochs=300, batch_size=500)"
1.336756691914309e-16,0.03224584985294642,-0.01899019323067706,-0.05156035952849578,0.0012193853077078081,-0.06366819426211577,-0.02182767618765105,-0.028818251955586953,0.04172149100707276,0.07576732973752101,0.030060342128593983,-0.019304074655737604,-0.06478235542720459,0.03169246719889972,0.007064977474294611,0.04754309236429184,0.0574191732981807,0.10923281643828572,-0.09044531378558773,-0.03185341625319203,0.0015005936033174669,0.14137093033830633,0.1027206471851436,-0.024915045559827827,-0.0682875023996737,0.1185281382393342,-0.04007605384957245,crea,ID1124,"CTGAN(epochs=300, batch_size=500)"
8.733562389123066e-17,0.04265567213117815,0.03567948195711963,-0.05432072345474775,0.06462708930149703,-0.06561324467515493,0.034138560236936524,0.041368084682305524,-0.027457533970037647,0.12114265504243425,-0.059110381386887866,-0.017734309495709037,-0.0395481498316442,0.0077123906088732335,0.07414958769023236,0.012797792493009448,-0.030394073097122068,-0.025421918719352683,-0.04942398513220775,0.010573807009809106,0.009892327846993426,0.11167267952265032,0.012386842808209383,0.05313012634646805,-0.013349126892467787,-0.009771603530529508,-0.17160626157101333,crea,ID1124,"CTGAN(epochs=300, batch_size=500)"
9.544400600185086e-17,0.026491585531661407,-0.008525134179993636,-0.047844743720485965,0.07301185381902324,-0.02002251782397945,0.014066942074828153,-0.0753461096837724,-0.1240440109047369,0.009448405542223343,-0.00013473620293481163,-0.03992756606396529,-0.01518290473007606,0.018007606417740206,-0.05958122386616899,0.02499615805999106,0.057764353420216456,0.049657633600763876,-0.032063972852204456,-0.013112429101073266,0.07690869715138826,0.06412064227476945,0.11046981706497853,0.024915464257402403,0.03990088040735454,-0.06773247498412396,-0.034148280148621125,crea,ID1124,"CTGAN(epochs=300, batch_size=500)"
-5.338257242801789e-18,0.04490861617127497,-0.019774922608351626,-0.028368771615170436,-0.010662687031864822,-0.020988746417350386,0.08557054557099848,0.0029954630203135792,-0.017184620237487597,0.004869949434002067,-0.02142651154582227,-0.0055904703880991875,-0.04596621366289423,-0.03484891333421223,0.05814169942344101,0.002712404503712911,0.030624954822270418,-0.0700582194524819,-0.06170499894810187,0.011122653017867414,0.012681302272652545,0.0567898744767709,-0.007248711727350401,-0.006138198866442108,-0.0831366770814952,0.0431989462000436,-0.22442739523137303,crea,ID1124,"CTGAN(epochs=300, batch_size=500)"
1.666143116601795e-17,0.04317660572175741,-0.09861859484346903,-0.037049874500659385,0.06484186642734485,-0.06200171788262561,0.02019602882889501,-0.010025175995699812,-0.013842723119067049,0.06430700955362767,-0.053371219433240615,-0.07165239795867008,-0.007029536876744076,-0.09626259024020664,0.0014170996109687198,0.022039663544727573,0.018241253301509514,-0.011389229199518115,-0.09958319157930051,0.05929607475134459,0.002282076094570486,-0.0039992686956673235,0.03812736005191379,-0.020660921851471815,0.028413298455440824,0.02014365323101296,-0.1339520216918567,crea,ID1124,"CTGAN(epochs=300, batch_size=500)"
-3.094153235603269e-17,0.02800251132471346,0.05132081799118857,-0.08830150564551403,0.002665585406455777,0.04316377594953816,0.009241092713722863,-0.023555319825468136,-0.02586262099894189,0.025038333024339693,-0.024236508969103027,-0.058973840131379025,-0.0828119295709895,-0.06219854043375313,0.01815025445495593,0.012084813106432621,0.042015686661206156,-0.07538165507889266,0.03117096906376949,-0.08297131494857793,-0.014115515525760961,0.0489561659138195,0.09081710650788297,-0.012996119697473822,0.030635387648692898,-0.0461725010366092,-0.315851462188773,crea,ID1124,"CTGAN(epochs=300, batch_size=500)"
5.313592394613192e-17,0.02729269839639077,-0.030873659510610503,0.052850665467252124,0.007364545591003877,0.0025646065978068237,-0.010044792850895719,-0.001470123992285002,-0.020828868495418335,0.0029789381600731518,-0.03546427945526542,0.03771153412014806,-0.015672618875619482,0.024081447129239427,-0.05572624689252598,0.024936026531832158,-0.08523076866053346,0.042461964201044575,-0.005443515808623034,0.03944157717234999,-0.07254437076717098,-0.011178601325854498,0.02650712867858395,-0.050543739354542615,0.03468849183029611,0.06004308637136876,0.09276662263777778,totcst,ID84,"CTGAN(epochs=300, batch_size=500)"
4.0106984583490064e-17,-0.03722520403110871,-0.05239886518980465,0.05261123696042335,-0.04912973972330013,-0.024202289838452008,-0.02813127627572693,0.04630744581936641,-0.012857514221397259,0.07660496970199498,-0.028657324741590096,0.09885929381178002,0.03181272980838817,0.07064478827657449,-0.10346583255146924,-0.022011085675996852,0.0002921158733028383,-0.04265743464048418,0.0013232675892633746,0.005311012262133525,0.09136601738830023,0.007823213925220188,0.045395222859147495,-0.010255625645611336,-0.08302245791645557,-0.11739466192235984,0.06251200014872826,totcst,ID84,"CTGAN(epochs=300, batch_size=500)"
8.408093705208232e-17,-0.07407799292274775,0.05503598633937211,-0.011090890164642262,-0.008809381490959087,-0.01902440877500628,0.05742217621609634,0.1417214282481311,-0.031170566236590314,-0.07861359756258013,-0.0369308322072246,0.007161183896818291,0.1521598801337608,0.11694867651052607,-0.06806607608286659,0.05740028498369328,-0.08589538047625349,-0.03874452328682694,-0.07447771631908337,0.04087245479968803,0.041945799699833,0.09743350719828783,-0.08486745061287897,-0.028151498934686547,-0.01089726522103953,-0.07323498492683168,0.26380571185925206,totcst,ID84,"CTGAN(epochs=300, batch_size=500)"
-7.941535474645841e-17,-0.05061011554344528,0.022707299841281517,0.046639220526165835,-0.0821020984702561,0.10953714002267008,-0.015502431930419868,0.022357064649419982,-0.06622071483427826,0.07832146405326584,0.006079368598777997,0.08397393213029282,-0.029302501228121353,0.09178302398414907,-0.06680073604961428,0.02498124497295675,0.07040238670942497,-0.050893563095150814,-0.019605695906725066,-0.0005378481468761877,-0.013861760770379225,0.00371954850778463,0.024722143684729976,0.039816587732919885,0.035317696960686075,0.1030184758659312,-0.07012617700455512,totcst,ID84,"CTGAN(epochs=300, batch_size=500)"
