b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,sa,tid,genModel
3.3762464484162913e-16,0.02204071033688826,-0.23287388403685788,-0.08614171498313167,-0.047675577441045086,0.0982012573567063,0.07993495484371975,0.1010401035840499,0.1874222409568949,-0.05326972083357767,0.16053738296971182,0.10053637184843701,-0.03697510634803129,-0.024506115780278143,0.0753141159346528,0.012165316368157781,0.033302684199543645,-0.07112246680375205,0.08055358228243065,0.0405551601647111,-0.13392084145543276,x6,ID447,"CTGAN(epochs=400, batch_size=100)"
-6.951095629092366e-17,0.07506967919611685,-0.10592624564962194,-0.030618998514276012,-0.05404927260254895,0.0215073765875775,0.08458665458350925,0.10537956364626223,0.2739271050926512,-0.1299092622487895,0.18672624670382648,0.18587842545320837,0.03911790699891479,0.044136002594933395,0.0015739197201249438,0.025883296274344863,0.020381297159504756,0.026233330126048348,0.14990024820945197,0.05641565106701027,-0.3075008930466094,x6,ID447,"CTGAN(epochs=400, batch_size=100)"
-2.929390300831783e-16,0.03945106008076674,-0.1274457155465183,-0.06445918089209275,-0.06656956347500284,0.019737088387460598,0.10399363624422583,0.13571799556867623,0.229602924487253,-0.06627913474472658,0.16105793295838333,0.1656631676106223,-0.008396304734797133,-0.032883639241330746,-0.0007029901474244832,-0.06193817005866652,0.005704515812257986,-0.022754028499891908,0.003463290336166152,0.002953152231322827,-0.3253149847948449,x6,ID447,"CTGAN(epochs=400, batch_size=100)"
9.930136612989093e-17,-0.0065125281347234235,-0.11060271954334132,-0.06792886599779706,-0.05829520762490193,0.07107628507852537,0.09608374323391099,0.0759261455781735,0.17441572102682779,-0.05722072242075084,0.1387470193576095,0.14645943439239023,0.0289686725097388,0.05922266275552452,-0.040868839615337604,0.043561339343615814,-0.019002403492574073,-0.018345256780491613,0.07968023396981758,-0.01013143867314292,-0.23166934205710762,x6,ID447,"CTGAN(epochs=400, batch_size=100)"
2.4825341532472732e-17,0.08479788543577679,-0.1307431403038044,-0.03829148759428364,-0.08340171784696018,0.04892894851354903,0.17912387860655254,0.13463926134345486,0.14198638205916397,-0.12768740281400698,0.10647370501771969,0.11583433772323762,-0.060420865042065,-0.11123495114640887,0.0359902612492795,0.006673680184294139,-0.09908798266463517,0.03224144485261256,0.1432000370203321,-0.03821750142933067,-0.3334185808076241,x6,ID447,"CTGAN(epochs=400, batch_size=100)"
4.245133402052837e-16,0.13408226373665075,-0.1340298745111585,0.03463724998152554,-0.02378405878090088,0.06437773466624155,0.10125218381867575,0.128322536236906,0.2188165856820715,-0.046789486196871496,0.03844815764294108,0.17595159531376003,-0.11046498268243682,-0.006344802601247173,-0.03799319006754003,0.02793689305236966,-0.04020083967321502,0.03695087542938419,0.14463528128378067,0.08312977543850998,-0.42374773703812757,x6,ID447,"CTGAN(epochs=400, batch_size=100)"
-7.447602459741819e-17,0.019481832169668756,-0.10867145986031511,0.007117537536743919,-0.11794956818202039,0.07222428328735572,0.11514494471066819,0.1212349896497734,0.21308008860902933,0.056004887979770615,0.1273047721945082,0.09901381795967101,-0.03302544340400426,-0.001809930073827099,-0.04431586885349622,0.05402989479067852,-0.037888708826333536,0.021624229771631392,0.08215612310034254,0.012132047535076875,-0.4517429824434713,x6,ID447,"CTGAN(epochs=400, batch_size=100)"
-1.588821858078255e-16,0.034421478259038935,-0.11513508149300095,-0.028406064487617275,-0.09352262970981545,0.08897780490234235,0.1323437986402669,0.16937276075806867,0.22386739903405564,-0.06348516157539456,0.18109612805734027,0.0997852724456953,0.01497112793501384,-0.027928642758181115,0.11520011154417259,0.09812222186235374,-0.06459330357845597,-0.02008579042159495,0.09851657592403201,0.03193633481539332,-0.1804635313329236,x6,ID447,"CTGAN(epochs=400, batch_size=100)"
2.1846300548576006e-16,0.01956403970694999,-0.10697069926688196,0.036029885053010705,0.008436611309516047,0.07826318467969524,0.05888896498822323,0.03359224038975914,0.2424196711179146,-0.03597761946066944,0.13558159605714304,0.14202576832655442,-0.04604277096406612,0.018747687185400423,0.017729013185786627,-0.01134232797159236,0.02816003290701764,-0.024474528709727217,0.11245982662278248,0.050474377096816535,-0.21181225925130007,x6,ID447,"CTGAN(epochs=400, batch_size=100)"
-3.9720546451956374e-17,-0.2017006550756009,-0.01697218702930811,-0.02470600446098316,-0.12657864558721516,-0.12981238643229864,0.006638079555636851,-0.000638679436110716,0.007338331151302978,0.011669659369600464,0.05498825484549978,-0.012833452475330026,-0.13137715223452057,0.004154119630199083,0.16588261916324185,-0.09214298862491113,0.06152608972200116,-0.013642963956899809,-0.11305383783927545,0.1063395139034332,-0.17895628750401935,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-6.082208675455819e-17,-0.051659441467211686,0.11427251244309217,0.04639746928416725,-0.10222412084958851,-0.10873489580428987,0.0095361198061031,0.043822834665830444,-0.055344773796578435,0.05576338564390404,0.12533574295732247,-0.0799276208820032,-0.11122367510555521,-0.04729414524525391,0.2145336934712632,-0.06565695234565266,-0.008525688533136939,0.020235061559553368,-0.06256040972662753,0.16409793483893667,-0.23759691152972617,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-1.1916163935586914e-16,-0.13179918280785138,-0.00382416822450831,0.05139663364162152,-0.08815917674619018,-0.15216215941793318,0.001829113096110143,0.04172385565401413,0.027039770368373125,0.08004677279478432,0.17059085298910262,-0.16959185765006984,-0.014883485898000029,-0.038616758449965385,0.2585685196908444,-0.0863439565830593,-0.025956247866545323,-0.029869249258559702,0.014983669751125209,0.15494189301613984,-0.17749867452469215,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
3.9720546451956374e-17,-0.15770962648664355,-0.08598506070457691,0.08861145176110595,-0.09786833771411443,-0.0640073948476224,0.00116076596790308,-0.02910614715595097,-0.04430588544595645,0.039416067482967394,0.1768096485583932,-0.05371834595209349,0.03154266738042289,0.07318108284686013,0.23043891496822905,-0.0238624499152458,-0.00028963565599871726,0.017314389172296607,0.051530531045888915,0.14689565330226922,-0.49629398175325456,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
4.965068306494547e-18,-0.10291932681471107,-0.04131160215180767,-0.023668335755564828,-0.09087769167868841,-0.09957972248233682,-0.0362953294012162,-0.06593595357234332,0.03173887302416153,0.0816157879359152,0.11638653772258263,-0.04102950905937844,-0.10248472209274546,0.043461226215236765,0.21077542295697496,-0.04975122419222879,-0.030856245126574835,0.08591675977464941,0.049080411862312844,0.1340880556576099,-0.4443203147901559,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-1.2909177596885823e-16,-0.09787669966043311,-0.06870733394746115,-0.047650513654304866,-0.0315886845960553,-0.12989565902712596,0.009246370714984966,-0.0148506392513305,0.056438960496545426,0.06427887241303597,0.109950015428347,-0.11289008640352086,-0.13306094402889454,0.057585079915895544,0.216136163006838,-0.02032466297490891,-0.08149150123104505,0.027867493957583155,-0.05105601168078481,0.13793484402008868,-0.4405539337560041,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
1.1357593751106274e-16,-0.07152983835792416,0.043884069411742964,-0.03177928813522197,-0.06257372142750271,-0.18356334322098738,0.05467084613107192,-0.0028549309566209846,-0.0341155521043946,0.01917738256308638,0.055735089598853295,-0.0780109143122545,-0.16709374080616893,-0.013217411812004237,0.20223024107786,-0.0950127003578938,-0.08737985213971014,-0.04170092434920896,0.023075526613382753,0.1325799543183746,-0.27722485355577564,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-9.930136612989093e-17,-0.05125125173513652,0.04806847646033384,-0.06041790903725427,-0.0365160023764416,-0.0790333237854241,-0.014863104724900721,0.06459283757126517,-0.08186460231845688,0.004570445778357775,0.089473230275291,0.010288182505343683,-0.1550622786420455,0.022956179730482744,0.19242108698818738,-0.1160489802537385,-0.03420747464976936,-0.004151144972448614,0.06977590719308392,0.12469389750072969,-0.13650334290174412,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
2.4825341532472732e-17,-0.07540715727234416,-0.016744342273431214,0.022082793423464985,-0.08160494940833803,-0.12474072249212921,0.056122587461956454,0.01861591106057337,0.0042229412207367804,0.18314643102814904,0.06387186370962573,-0.008439091628770065,-0.0864868402731523,0.005785786835920717,0.2545596627185419,0.03595790066100061,-0.09450975280243847,0.025866605462279195,0.013918040443072342,0.05877386017373923,-0.31658693989596887,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-1.588821858078255e-16,-0.08849789997713342,0.03965505231925361,0.05043196945923986,0.013113347014240665,-0.07410566401155637,0.018661681701390185,-0.06854022891744932,0.01539234409931089,0.09952155258689373,0.15959368164829751,-0.1084971099918368,-0.013249258970387527,-0.029089008658424606,0.19675787225390307,-0.01150412028987397,-0.0536975282082665,0.06738627416477581,-0.024389707713529586,0.13057835522806693,-0.1773795744875005,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
1.117140368961273e-17,-0.004319601527019712,-0.026601990136288094,-0.044473703342954654,-0.06939914357903504,-0.13501585621334045,-0.011861774689002416,-0.13053677963907329,0.038401970281494745,0.04769495286303958,0.08000117016625624,-0.12382497008006077,-0.09121738555294656,-0.0002725260795068763,0.2468956714574784,-0.05591817447094018,-0.06921250529246634,-0.007721186406490103,0.030212709972022196,0.13139329179624784,-0.3082404012475115,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-4.654751537338638e-18,-0.1069747182077603,-0.07105133617670834,0.03897594606546009,-0.04494666345841881,-0.09101452218789104,-0.023437927140243186,0.030405891327765423,-0.003641954742791539,0.11963454291218073,0.09665723438763495,0.007654502742102944,-0.020623689344888563,-0.006137363042356655,0.2576577260667288,-0.06941131491259708,-0.04524392179178206,0.008991018267136162,-0.0450101620733284,0.1708863185065841,-0.2502527839914495,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-1.787424590338037e-16,-0.09273127829898184,0.03940854881765968,-0.06158653407165969,-0.1538549990023525,-0.20192244223678965,0.022309265808207482,0.12657583437715744,0.046151519892242324,0.0955273933336128,0.0811026869742105,0.02103497285317594,-0.1859718255353477,0.04909885077816722,0.24910197702308526,0.04829740502815844,-0.0171465953397336,0.025981705942593584,-0.04165915448932473,0.2091783241975769,-0.19522368018834327,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-4.965068306494546e-18,-0.06458894779646526,-0.00930915310975269,0.05953123186699275,-0.018293148078176315,-0.05623311887795421,0.044834456650655025,-0.04553378828365908,0.006618923503808859,0.04600991866555318,0.10135466823834903,-0.07962771442784343,-0.03718992540375941,-0.0002646958006801175,0.23919299028262578,-0.08426655137227107,-0.12238273767315554,-0.015250093486416033,-0.042790117658690244,0.22524440611701219,-0.25808781014015486,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-2.482534153247273e-18,-0.05793361096098143,-0.04576786898066788,0.025665891920880018,-0.16788094330163847,2.3243131851640504e-05,-0.07734123465482634,0.06718138669549378,-0.013322476001535069,0.07441659158949217,0.11270488266504779,-0.10533302677781657,-0.012741245589317685,0.003435151599226658,0.24669118216822072,0.030918583299682275,-0.2708723664557244,-0.03593797146682859,0.03590332351394782,0.09733194007553123,-0.4108831237126236,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
3.9720546451956374e-17,-0.03952159807138653,-0.02215828300025077,0.0898938794957653,-0.15816669756421056,-0.03416404247610287,0.028794835478192643,0.0437999706937354,-0.07065339479477224,0.07927975326649343,0.11776768960091022,-0.05543349922384962,-0.014316156902929422,0.0051010761370654896,0.24062169751576298,-0.0940667469474961,-0.1408367023955464,-0.02776651879286924,-0.034939224627739435,0.20110295518147425,-0.26526135078350693,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
5.958081967793456e-17,-0.0597368874646305,-0.04927155074929915,-0.002459817017969331,-0.17314194603808716,-0.07906096996918806,0.014489348913341846,0.043192823026786904,-0.04123104101043419,0.10121607742488319,0.1160679418868113,0.021264715094776596,-0.13032397105107996,0.03784776325783147,0.19462663423819362,-0.08322805124862065,-0.04601426608094554,-0.03728503905497009,-0.02547437760087057,0.18303196767289406,-0.24152068489323034,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-6.578715506105273e-17,-0.07857305287057903,0.0189948339042074,0.04480943331343817,-0.04187709949611732,-0.037768116956816554,0.05211257484526097,0.020800125408853773,-0.0010642256574264883,0.019733641083530946,0.14174352800992626,-0.008214471743647285,-0.019077068979927985,-0.034073872613159084,0.3109368472988603,-0.05056545259409561,-0.040351745882936725,0.08173046580384344,0.040845334749289315,0.1110165881619051,-0.19324219299199646,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-3.2272943992214556e-17,-0.08998385350884125,0.00714325597443262,-0.03213919118184284,-0.17138297607482253,-0.1863082489064097,-0.025890015919542757,0.05684756778293494,0.011606967372825355,0.07124916535105011,0.14318365777008316,-0.04485859372652541,-0.08520272443452534,0.03278808603914956,0.19180429488739148,-0.06451341381436468,-0.13669409613696784,0.060062489364763716,0.06640823824776126,0.22137396274826623,-0.4126351530352779,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
1.1419657104937457e-16,-0.05677000277906394,-0.04007072795209333,-0.0426584550353471,-0.16071319141209248,-0.08771805061688102,-0.018374483727120472,-0.002207405937677293,-0.013038367357317988,0.11052434985114619,-0.030812264974440944,-0.028706676142621,-0.23091619285542433,0.018159211728033097,0.2751670564862055,-0.10104838704579981,-0.028805354575781466,-0.0434245375081438,0.06465951492600125,0.11385905342912059,-0.26008266680137393,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-1.9860273225978187e-17,-0.15455844135510544,-0.04086432627361137,0.03386064402769777,-0.09352929032810633,-0.03873887208962675,-0.04230149556464808,-0.040131348061274615,-0.05649943995372409,0.1320744826409807,0.054739812994299246,-0.02940605867616992,-0.025983598498872364,0.07438017722242371,0.2383915896283418,-0.12083040318532848,-0.02354269039958868,0.0962840009286067,-0.007688469758780949,0.19538297042707664,-0.2658538368655591,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-9.43362978233964e-17,-0.1807796799766718,-0.03151696795612786,-0.010671352772285772,-0.09042649725597023,-0.10043435591763751,-7.06302295063463e-05,-0.05397727166028367,-0.05709373369655531,0.0669743329571359,0.11104716304930508,0.016575373910581448,-0.057380957101037654,-0.009414503987600291,0.25529578236972733,-0.0959627132702258,-0.0852365869585977,0.03678028966240188,0.01456805350517687,0.16177683840924262,-0.27564803798646287,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
1.0923150274288001e-16,-0.1374965503340707,-0.04520843817532266,-0.02607310822499264,-0.12754276234588588,-0.12119751672985372,-0.04042008670253157,0.0749145689741157,-0.020647973192411934,0.06777094745808632,0.07772688531676868,-0.06540321522310755,-0.12678870028784386,0.034871275623873925,0.24831693253609588,-0.1420169736908595,-0.034086234317822185,0.059063995139013,-0.06246931051760239,0.15912915810297282,-0.24286663974981176,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
9.930136612989094e-18,-0.09389952845939618,0.008346674501838694,0.05125829050314013,-0.022179370809575414,-0.025026715539780336,-0.01095961078517141,0.039293259282883596,-0.03289763176435029,0.03052779448371441,0.017925468406125192,-0.04257184247052577,0.027900351385567873,0.09658587272019765,0.2510684959407582,-0.02678988597780844,-0.02288173621255152,-0.008329610535066688,-0.07098716763456031,0.12422879936666817,-0.14068438370954814,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-1.0426643443638546e-16,-0.021167861369474662,0.03021756697689512,0.005009124611200018,-0.14992491093184185,-0.05595702668571493,0.052174455556140586,0.06359467370229532,0.04568225030132446,0.0750420742758039,0.07359463087119879,-0.08215397330963777,-0.030180735689517457,-0.010247224386584942,0.29532327311983786,-0.04784447815624021,-0.07897169748814656,0.059715863863982276,-0.02602923950843235,0.14920595123030503,-0.19181875060861836,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
1.489520491948364e-17,-0.06151886735245391,-0.00038617783800016484,-0.021019129345056706,0.005761754916775749,-0.09435493667147538,-0.0009570848646476277,0.033310647356948365,-0.04614696297995309,0.01838793197271796,0.10696006431972149,0.07753081282485373,-0.13304368426253788,0.03198097136359616,0.2511873854955032,-0.07240609374846667,-0.024719833442586,-0.03562697079722699,-0.04149657594220501,0.1198794794002297,-0.5122469874944009,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
1.4895204919483642e-17,-0.15011658593173743,0.021581296743865226,0.06842279981368862,0.00892155265992553,-0.12895989201240346,0.01011052406470153,0.02405538861749941,0.027495389059981404,0.13900378639949637,0.12147131911582716,-0.03309784512188277,0.011561957876332666,-0.028970321729236397,0.1889192344375639,-0.10574084236079999,-0.07481092159003595,0.06266563659258512,-0.01854342883534797,0.13606281940025927,-0.1411162293963993,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-9.930136612989093e-17,-0.13887986188391216,0.04071152075103776,-0.0811696178812222,-0.09623099135839934,-0.08648510510959256,0.0026258718057301598,-0.060885421979062555,0.009163541091307861,0.08035020749048778,0.12910937677676124,-0.10688449103536767,-0.06596280754124619,0.054897270718993786,0.22745269104084173,-0.04538759972182338,-0.05247481185490963,0.06249461885821845,0.04401013033124219,0.1273781136704821,-0.3455067366041126,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
3.847927937533273e-17,-0.17257661932446175,-0.10128155767658603,-0.04781256455620173,-0.10219530814249815,-0.11077564103305956,0.015223218469229418,0.0062649925450349205,0.013241650850960919,0.15273956436989924,0.05926206430617569,-0.053086859160928944,-0.0360757669557564,0.10168432420932208,0.21551090893326122,0.015627805957602704,-0.146620929642242,0.04394797775048286,-0.08000930437438426,0.14132675314895402,-0.25122064784271025,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
9.930136612989095e-18,-0.028587062064630964,0.06024620664086059,0.04507732519903003,-0.056778643912370946,-0.10936749655008057,0.08696534159920856,0.02963239414131102,-0.04555865527441386,0.13102959184573557,0.0525356616131514,0.028158850013331037,-0.009702610612621069,0.024810097170261895,0.3029733438526936,-0.038794842877687134,-0.034614045290519806,0.01838565135189845,0.031173401970738892,0.1736888880285855,-0.038632335072618,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
8.192362705716002e-17,-0.09239252641695336,-0.043031535839583725,-0.02938531375535727,-0.12533665247842385,-0.06956709755731567,-0.012699555196503658,0.044206474126417344,-0.0868902038858327,0.10671105502275727,0.08834794121209658,-0.04367568796795781,-0.03910677375355072,0.002690836742122301,0.24812358013728736,-0.04636273891978057,-0.08650888205942774,0.04065456625044777,-0.0054212127071642515,0.1972957378090763,-0.31456146657320333,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-3.227294399221455e-17,-0.10756865403157509,-0.08479487324028702,-0.03712341715360849,-0.0890362515789295,0.011869198465824736,-0.013684523608337343,-0.007130431000511759,-0.054836180645095635,0.068255067736576,0.0886022027531443,-0.053030868676737924,-0.02650843881401561,0.04592716850767473,0.24308935247479915,0.015503240053494812,-0.13224892837757132,-0.017758971963886986,0.0029318264897975413,0.11281235851624662,-0.24944010810200143,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-8.192362705716001e-17,-0.058303332488267856,0.05211761299296197,0.11531580688455355,-0.07230065491753919,-0.14701775688192187,0.041822251456913484,0.0896283325472288,0.03358827086781759,0.06933361371806288,0.1671163243747321,-0.16060549269779534,-0.0598198895613639,-0.07367359352477439,0.2478292537609037,-0.07867845258158472,-0.10662570524394208,-0.001859987231445542,-0.09237494069255085,0.18134015639453857,-0.23860356807577343,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
9.930136612989094e-17,-0.09144360568962773,-0.012322118705497214,-0.056129334883088834,-0.13575933651625266,-0.011077181893568473,0.029344198627668,0.060276583648069974,-0.027810147406246835,0.055289991673256926,0.0796580087508187,-0.051137845432452485,-0.11568726440579387,0.01921180283888804,0.29044793138688735,-0.01559998002611699,-0.06722864428278125,0.04590990823392818,-0.06252456982377201,0.11452876790418315,-0.34462372751021475,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
1.141965710493746e-16,-0.11045984867624717,0.024061709923538427,0.08969604046287497,-0.14987491587983573,-0.0904272252689481,0.015499536050170534,0.06945401769572838,0.0437020023429502,0.10969691362847529,0.09330873283065316,-0.042366384845373535,-0.08108747964874939,0.019739764548513606,0.19939741762866509,-0.0003786798080137459,-0.06020576454040354,-0.009754556640204068,-0.06694605805738817,0.1275859455670512,-0.38884884477171433,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
1.390219125818473e-16,-0.04740336112840415,-0.014931696628937003,0.06940629253806577,-0.146646298353054,-0.04508459070352546,-0.03200458095129142,0.027385595571720572,-0.06056890661989205,0.064052858890882,0.12768998312938806,-0.022011377475507653,-0.028453820248463876,-0.022589015616617473,0.2720211355974573,-0.13910720620534167,-0.05229133741810207,0.018599441831010075,-0.02404516779119833,0.2172325912706651,-0.11812825219163052,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-2.4825341532472734e-18,-0.03985420691642727,-0.032217580709604024,0.0014641819232846225,-0.08527473167109094,0.018746281109442948,0.06864311731350638,-0.035653221514910786,0.09679871097958818,-0.017673682506983927,0.0739314775497601,-0.07377424530080644,-0.009131499436151776,-0.03114669015320423,0.20234642211458123,-0.042965125747441046,-0.06821012568990463,0.005445887009990373,0.01391957443215272,0.08532392547596662,-0.40062211464415654,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-1.2660924181561094e-16,-0.07755830761243321,0.04701274915485133,0.034621524357736015,-0.1270818328614491,-0.08121957089642656,-0.021191474077770923,0.03871555775496966,-0.017013066427229433,0.06522317056738355,0.09229004134926803,-0.048976356545894016,-0.018189170690759596,-0.00993645001197295,0.19061068163832637,-0.04289811736130883,0.011418216866645025,0.08288808338801988,-0.0024425080295277625,0.10285040054648718,-0.3354693035095715,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-5.461575137144001e-17,-0.07740448736467335,-0.05716488551579123,0.000468200491558111,-0.12711996848141033,-0.1444752379974046,0.05559275813756113,-0.012147198096036435,-0.042269568072666346,0.1266082203293498,0.1625012409820039,-0.08526877930434264,-0.0572653745699715,0.06876627386464783,0.21089544875710944,0.08892228838755908,-0.08812523767194487,0.05872867813775434,0.010235650861047956,0.1437668504945536,-0.279464634427607,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-9.930136612989094e-18,-0.07826404127332037,-0.018804718378025442,0.02670954790655385,-0.08732375853855466,-0.07390019826007675,-0.12379941394749451,0.007730555785930443,-0.02576928321124473,0.08961954363373494,0.1231102683852512,-0.0321602434731333,-0.04776403510157331,0.024572011031408436,0.22199554727486534,-0.02730468486724885,-0.11120489861116836,0.010124547724776193,-0.1059193833237931,0.10575984929002577,-0.42813010344328134,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
1.4150444673509458e-16,-0.08973559806370349,-0.05693566054065459,-0.05069167565744121,-0.08217569497553187,-0.12790426847789454,0.030040530034892446,-0.007067609647531711,-0.03296303315002304,0.04632596942867029,0.10794064093963716,-0.02483357995213239,-0.005990820267081824,0.014417438252687032,0.2665135064215522,-0.02061800130056503,-0.01323341914356993,0.012957702161050732,0.059891842357103715,0.11003662463765843,-0.2941542951375364,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-5.4615751371440004e-17,-0.00821056575100057,-0.0346084763466348,-0.0008140904740724897,-0.05994191714767748,-0.13176413725474145,-0.021233591226698025,-0.04362054814373153,-0.036633048065930235,0.06769035361643455,0.09326434506943397,-0.07941356476861175,-0.013142535034568555,-0.019471300997742573,0.28358201081643947,0.02979456138987011,-0.0513096320037331,0.027047075124210014,-0.006739235440953506,0.21183303066340448,-0.20367321973938024,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-3.475547814546183e-17,-0.1286615396289906,0.07301095907597158,-0.021807181668545263,-0.08085090658103941,-0.013568323901200816,0.03994182512584591,0.027484396088873746,-0.09532320129613361,0.06525394920738059,0.16204418249609107,0.02897256975666276,-0.10557275817975355,0.09518601251743465,0.2381505267698524,-0.049746027926850823,-0.06267280968218766,0.08257051545938528,0.1118492828611702,0.10898737884764836,-0.25046931350273177,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
4.9650683064945465e-17,-0.10142797126304347,-0.04624858997495726,0.0075912852617158804,-0.1037214369142141,-0.12470316924520082,-0.020679927497757235,-0.030195571904438348,0.051907127903870115,0.05245527829773134,0.08171118347740852,-0.053387955238042004,-0.0696297650786501,0.11699750022646133,0.2189646629330296,-0.0473152957471997,-0.07204940806143768,0.023677791279886604,0.013060228797031948,0.16883796753705177,-0.29802199416961156,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
4.965068306494547e-17,-0.06291032999806084,-0.03009458299833771,0.11374814112322326,-0.10334966164401109,-0.01736766945380048,-0.04554840689705739,0.012906002882731154,-0.03612861734238066,0.010119820708306481,0.16767075505093582,-0.08321481276911333,-0.02727324469441259,0.037587073969249415,0.18572484596206956,0.0012252811978770363,-0.06331176383052509,0.04466427846474052,-0.02050725374557462,0.09478634323098745,-0.31988280940360064,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
4.220308060520364e-17,-0.003368887985662067,-0.08583518440993877,0.011955773372430813,-0.15255287710780896,-0.06097896654217575,-0.030637413860971883,0.0238102728402556,0.03866715696672928,-0.048238708961704936,0.06275541247574491,-0.05388498117687535,-0.018946896238458334,0.00770512294871552,0.17966867663616387,-0.07832014514358485,-0.1010383171423528,-0.03796463992051303,-0.04436158500543905,0.10342681442678335,-0.45226642994502186,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
1.0674896858963274e-16,-0.06744064565228666,0.11186358233661957,0.05848166507230662,-0.15670828825120678,-0.04145210150213934,-0.03525031017028063,-0.032227145314082564,-0.017548315940469007,0.08415682758431961,0.0993667060934936,-0.01571278352624558,-0.0486633874074704,0.08834191588065037,0.30539022135898997,-0.016023334337294252,-0.027167489700677387,0.05227504518551175,-0.0007808350110402526,0.14275816044454306,-0.23185192218384432,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-9.433629782339638e-17,-0.010671605175815752,0.07696750242672423,0.1253421125683963,-0.10829231469602929,-0.08364927491169795,0.0036853708842339576,0.02241871028550315,0.09175614976563046,0.08666881432166675,0.08999800621947686,0.016887967681308676,-0.07016253539752798,-0.01976812413961341,0.27762426425546766,-0.15759725275616687,-0.12788161704011725,0.07265662765926334,0.08798499354404299,0.20947654388089232,-0.17591793412987244,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-7.664824198150955e-17,-0.1042601843873371,0.029384958271541552,0.06723461215306528,-0.06670059587080744,-0.12041357000123706,0.041185486297487736,0.01344844934251041,-0.0433009170432563,0.11538237263682258,0.16196188298889705,-0.05374261696041956,-0.02429413703808282,0.0727024482107732,0.24089395857406617,-0.0585475220167136,-0.10853861674453065,-0.005047162537285204,0.0034826293760568203,0.16817494445779144,-0.06875879275458238,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
-1.489520491948364e-17,-0.1512075889238908,0.017248408339148896,-0.023916351796942584,-0.1314785155175578,-0.1304228557166632,0.04537230675557666,-0.021197089190021074,0.016875607044197174,0.14114130137045242,0.1415824717978277,-0.032538004806169744,-0.0764752745897517,0.014911884951844895,0.16189293083845943,-0.02243697973452161,0.008756931165497906,0.027575733577857503,0.0761951125848023,0.15101785264657086,-0.3939496158021609,x12,ID447,"CTGAN(epochs=400, batch_size=100)"
1.3902191258184732e-16,0.00888895070112472,0.0644435250834636,-0.04009254108455172,0.012515324579285593,0.21680761672459134,-0.06185013373542321,0.03562780047760556,-0.0003407884615743255,-0.036499237598591264,-0.0966469453146102,0.1763359250931752,0.030982162188546096,-0.28171208987508434,0.06702301380078735,-0.06659388027730283,0.024926674407580274,-0.051876894455486336,-0.058583901396985424,0.0554368456407264,-0.14406954916117995,x1,ID84,"TVAE(epochs=800, batch_size=100)"
